"ジャンル","ID"
"電磁マグネットチャック(切削用)",239
"電磁リフト",293
"電着修正リング",261
"電動C型プレス",44
"電動C型プレス(サーボ)",189
"電動ウインチ",292
"電動グラインダー",257
"電気グラインダー",257
"電動タッパ",257
"電動チェンブロック",291
"電動チェーンブロック",291
"電動チェーンブロック ",291
"電動ディスクグラインダー",257
"電動ドライバー",257
"電動ドリル",257
"電機ドリル",257
"電動バキューム",375
"電動パンチャー",167
"電動フィーダー",390
"電動ホイスト",290
"電動ポンプ",380
"電動リフター",293
"電動リフト",293
"電動角のみ",257
"リューター",257
"エアーリューター",257
"レジンベルト",257
"電動式ハンドリフト",293
"バッテェリーリフト ",293
"電動式小型面取機",257
"電動射出成形機",390
"電動油圧ジャッキ ",261
"塗装ブース",390
"塗装ラインユニット",390
"塗装ロボット",366
"砥石",250
"砥石1山",250
"切断砥石",250
"砥石Rドレッサー",250
"平行ドレッサ",250
"角度ドレッサ",250
"精密両面ドレッサ",250
"Rドレッサ",250
"砥石スピンドル",230
"砥石ドレッサー",250
"砥石ドレッシングマシン",250
"砥石バランサー",250
"砥石バランシング",250
"砥石バランス台",250
"砥石フランジ",250
"砥石ホイールハンガー",250
"砥石高速スピンドル",230
"砥石成形装置",250
"砥石切断機",157
"砥粒流動研磨機",32
"コンプレッサ自動制御装置 ",217
"投影機",200
"裁物台",200
"電極加工機",43
"投込み式クーラー",367
"投込み式ヒーター",367
"投込み式冷却装置",390
"動力3本ロール",148
"動力サークルシャー",136
"動力プレス",50
"動力折曲機",150
"同芯測定器(フェルル用)",209
"同方向2軸押出機",390
"銅製定盤",299
"特殊バフレース",82
"特殊マス型ブロック",315
"特殊永磁チャック",239
"円型永磁チャック",239
"特殊永磁チャック(研削用)",239
"永磁チャック(切削用)",239
"特殊単能機",218
"特大ノギス",301
"内マイクロ",302
"内径エアーマイクロメーター",302
"内径マイクロメーター",302
"内径加工機",105
"内径測定器",302
"三点式内径測定器",302
"内研軸用ドレッサー",250
"内研用スピンドル",390
"内研用装置",390
"内視鏡",209
"内周刃",126
"内側ダイヤルキャリパゲージ",304
"内測ダイヤルキャリパゲージ",304
"内側マイクロメータ",302
"内側マイクロメーター",302
"内測キャリパー",314
"キャリパーチェッカー",314
"内測キャリパーゲージ",314
"内測マイクロ",302
"内測マイクロメータ",302
"三点式内測マイクロ",302
"内面クランプシーマー",179
"内面ブローチ盤",106
"内面研削盤",73
"内面測定機",204
"鍋",390
"二次元測定器",209
"二次元測定機",209
"二重ベルト式冷却機",390
"二柱油圧プレス",46
"乳化分散装置(ゼネレーター)",390
"熱転写機",390
"熱媒体温度調節装置",390
"熱媒油循環ユニット",390
"熱風・近赤外線式乾燥器",390
"熱風ヒーター",367
"熱風乾燥機",390
"熱風循環式乾燥装置",390
"熱風循環式定温恒温器",390
"燃料噴射ポンプテストスタンド",390
"粘度測定器",209
"排ガス燃焼装置",390
"排気ガスボイラー",373
"排水水中ポンプ",380
"配合機",390
"倍速スピンドル",230
"秤量器",203
"箔押機",50
"薄型永磁チャック",239
"箱詰め機",390
"箱型乾燥器",390
"箱型乾燥機",390
"箱型動乾燥器",390
"箱型熱風乾燥器",390
"箱定盤",299
"箱定盤(台付)",299
"仕上げ定盤",299
"箱兵衛",257
"箱万力",298
"発振器",140
"発電機",323
"発泡スチロール減容機",390
"半自動プレス",390
"半自動印刷機",379
"半自動丸鋸切断機",155
"半自動梱包機",378
"半自動溶接機",173
"半導体基板等搬送用ロボット",364
"反転リフト",293
"反転機",127
"反応缶",390
"反応缶(培養槽)",390
"板フラート",238
"板金プレス",144
"汎用旋盤",52
"被覆取付機",390
"非常用自家発電装置",326
"非接触3次元デジタイザ",209
"非接触三次元CNC画像測定機",201
"非接触三次元測定機",201
"非接触三次元表面形状測定機",201
"微細形状測定システム",206
"微小硬度計",212
"微少硬度計",212
"微少段差測定機",209
"表面研磨機",113
"表面粗さ計",206
"表面粗さ計・形状測定器",206
"表面粗さ測定器",206
"表面粗さ測定機",206
"表面粗さ輪郭形状測定器",206
"付加軸",261
"普通旋盤",52
"浮選機(湿式比重選別機)",390
"部品洗浄・乾燥機",385
"部品洗浄機",385
"部品洗浄台",385
"部品棚",382
"ビス棚",382
"復水タービン発電機",325
"複合NC自動盤",3
"複合NC旋盤",1
"複合ターレットフライス",70
"複合フライス",68
"複合フライス盤",68
"複合プラノミラー",101
"複合プレーナー",100
"複合加工機",4
"分級機",390
"分離膜式N2発生装置",390
"粉砕機",390
"粉末ハイスエンドミル",236
"粉末圧延機",338
"雰囲気焼成炉",390
"平型スコヤ",311
"平型直角スコヤ",311
"平行クランプ",49
"平行ブロック",315
"平行平面ホーニング",105
"平行平面ホーニング (両頭研削盤)",105
"平行平面ホーニング盤",105
"平板穴明加工機",161
"平板転造盤",125
"平板用開先加工機",162
"平面研削盤",71
"並立バイス",298
"並列バイス",298
"並列五連バイス",298
"偏心検査器",209
"偏芯測定器",209
"変圧器",327
"変圧器(アップトランス)",327
"変圧器(ダウントランス)",327
"変速モーター",322
"片持プレーナー",100
"片持ちプレーナー",100
"片面ラップ盤",107
"片面機(L)",107
"片面機(P)",107
"片門型クレーン",288
"保温測定機",209
"倣いフライス",70
"包装機",390
"宝飾用作業机",256
"放射温度計",209
"小型温湿度計",209
"電子式光高温計",209
"放電",39
"放電加工機",39
"放電加工機用治具",261
"放電用永磁チャック",239
"放電用電磁チャック",239
"分割円型電磁チャック",239
"可傾電磁チャック",239
"棒マイクロ",302
"棒球面マイクロ",302
"棒球面マイクロメーター",302
"棒形内側マイクロメータ",302
"棒形内側マイクロメーター",302
"棒材端面加工機",61
"防音型エンジン溶接機",177
"防音型モーターコンプレッサー",191
"防災用自家発電設備",324
"防振架台",299
"防振装置",49
"防振台",255
"防振台(エアー式)",255
"防振台(ゴム式) ",255
"防振台(机型) ",255
"防振台(卓上型)",255
"防爆型紫外可視分光検出器/カラム精製設備",390
"摩擦圧接機",127
"枚葉式自動洗浄機",385
"桝型ブロック",315
"マグネット桝型ブロック",315
"マグネット",315
"万能フライス",66
"万能フライス盤",66
"万能プレスブレーキ",147
"万能ベンダー",147
"万能ベンダー金型セット",149
"万能ラジアルボール盤",88
"万能円テーブル",241
"万能円筒研削盤",74
"万能割出傾斜円テーブル",243
"万能曲げ機",183
"手動式曲げ機",183
"万能傾斜サーキュラ",241
"万能傾斜角テーブル",242
"万能研削盤",73
"万能工具研削盤",78
"万能混合撹拌機",390
"万能試験機",210
"耐電圧試験機",210
"万能歯車試験機",120
"万能刃物研削盤",78
"万能刃物研磨機",112
"万能石ドレッサー",250
"万能折曲機",150
"万能測長器",205
"万能測長機",205
"万能測定顕微鏡",199
"小型顕微鏡写真装置",199
"心出し顕微鏡",199
"心出し顕微鏡(バイト用)",199
"万能大工セット",390
"万能砥石成形装置",78
"万能木工機",390
"万能木工盤",390
"万能油圧プレス",46
"万能油圧ベンダー",147
"万力",298
"回転台",298
"無産化電気炉",390
"無酸化ベルト炉",390
"無停電電源装置",337
"面取カッター",237
"面取り機",124
"面取り旋盤",59
"面取機",124
"面取機カッター",124
"ウェハー面取機",124
"面取旋盤",59
"面板",238
"面盤",233
"網パレット",297
"網定盤",299
"木工カンナ",390
"木工パネルソー",390
"木工ボール盤",390
"木工鋸盤",390
"木工切断機",390
"木工旋盤",390
"木工万能機",390
"木工用コンターマシン",390
"木工用丸鋸盤",390
"木工用集塵機",390
"木工鉋盤",390
"木質廃材シュレッダー",390
"目盛り付回転盤",268
"目盛付トランメル",301
"門型3軸マシニングセンタ",8
"門型クレーン",285
"門型ジグセンター",8
"門型プレス",45
"門型プレス250T",45
"門型マシニング",8
"門型マシニング(五面)",8
"門型マシニングセンタ",8
"門型マシニングセンター",8
"門型五面加工機",8
"門型平面研削盤",71
"門型立中ぐり盤",98
"冶具ボーラー",97
"油たき温水ボイラー",373
"油圧ジャッキ",261
"トラックジャッキ",261
"油圧シャーリング",129
"油圧シリンダ",376
"油圧スライドテーブル",245
"油圧チャック",238
"12吋4爪油圧チャック",238
"単能チャック",238
"油圧チャックシリンダー",238
"油圧バイス",298
"油圧バスク",390
"油圧パワーチャック",238
"油圧パンチャー",167
"油圧パンチング検査器",212
"油圧ブスパー加工機",171
"油圧プレス",46
"油圧プレス(歪み修正用)",46
"油圧ベンダー",146
"油圧ポンプ",380
"油圧マシンバイス",298
"4箇所締めマシンバイス",298
"油圧ユニット",376
"油圧リフター",293
"油圧圧着機",171
"油圧圧入プレス",143
"油圧曲がり矯正機",360
"油圧傾斜バイス",298
"油圧裁断機",50
"油圧式ドローベンチ",354
"油圧式弓鋸盤",154
"油圧式高速金切ノコ盤",154
"油圧式倣い装置",261
"油圧増力2個締めバイス",298
"油圧台車",297
"油圧卓上プレス",46
"油圧単能盤",218
"油圧用シリンダー",238
"油圧歪取りプレス",186
"油圧精密バイス",298
"超精密非球面加工機",43
"油回転真空ポンプ",380
"油水分離機",390
"油水分離装置",390
"遊星ボールミル",390
"予備タンク",215
"容器洗浄機",385
"溶解釜",390
"溶剤回収装置",390
"溶接ロボット",363
"溶接ロボットシステム",363
"溶接機 ",179
"溶接機冷却装置",179
"溶接走行台車",179
"溶接棒乾燥機",179
"溶接用ロボット",363
"溶接用ロボットポジショナー付",363
"溶接用作業台",382
"溶断機",137
"溶着機",179
"モールド溶着機",179
"丸ベルト溶着機",179
"熱電対溶接装置",179
"コア溶接装置",179
"熔接ロボット ",363
"熔接捧乾燥機",179
"熔着機",261
"落下試験機",213
"雷サージ試験機",213
"裏挽きチップ",237
"立てフライス盤",62
"立フォーミングマシン",387
"立フライス",62
"立フライス盤",62
"縦フライス",62
"汎用フライス ",62
"卓上フライス",62
"卓上フライス盤",62
"小型フライス",62
"自動サイクル立フライス盤",62
"立マシニング",6
"立マシニングセンター",6
"立形マシニングセンター",6
"立横複合フライス",68
"立型NCフライス",15
"立型NCフライス盤",15
"立型NC旋盤",2
"立型グラファイト加工機",10
"立型タップセンター",12
"立型フライス",62
"立型フライス盤",62
"立型ブローチ盤",106
"立型ホーニング盤",105
"立型マシニング",6
"立型マシニングセンタ",6
"立型マシニングセンター",6
"立型マシニンングセンター",6
"立型自動洗浄機",385
"立型生産フライス",65
"立型生産フライス盤",65
"立型転造盤",125
"立型複合加工機",4
"立型両頭研削盤",85
"万能研磨ユニット",85
"立軸ロータリーG",75
"横軸ロータリーG",75
"立軸ロータリー研削盤",75
"立軸角テーブル研削盤 ",85
"立軸平面研削盤",71
"立軸両頭平面研削盤",71
"立生産フライス",65
"立旋盤",53
"立中ぐりフライス盤",98
"流体研磨機",85
"流動バレル研磨機ライン",108
"流動層造粒乾燥機",390
"留切機",390
"両球面デジタルマイクロメーター",302
"両端加工機",61
"両端自動機",61
"両町グラインダー",82
"両締バイス",298
"両頭グラインダ-",82
"両頭グラインダー",82
"両頭グラインダー(集塵機付)",82
"両頭ぐらいんだー",82
"両頭バフグラインダー",82
"両頭フライス",70
"両頭フライス盤 ",70
"両頭ベルトグラインダー",110
"両頭ボーリングマシニング",14
"両頭穴あけ機",95
"両頭研削盤",85
"両頭研削盤(横)",85
"両頭平面研削装置",71
"両頭平面研削盤",71
"両面イケール",300
"両面ドレッサ",250
"両面ドレッサー",250
"両面ラップ盤",107
"両面機(L)",107
"両面機(P)",107
"両面機",107
"両面吸着永磁ブロック",315
"マスターブロック",315
"ライザブロック",315
"両木口ボーリング",229
"力基準機",209
"輪郭形状測定器",206
"輪郭形状測定機",206
"形状測定機",206
"冷間圧延機",338
"冷間鍛造プレス",47
"小型プレス ",50
"冷間等方圧プレス",47
"冷間油圧鍛造プレス",47
"冷却高速遠心機",390
"冷却水循環装置",390
"冷熱衝撃試験装置",211
"冷媒ガス回収装置セット",368
"冷媒封入装置",390
"連続混練機",390
"連続焼成炉",390
"連続伸線機",353
"連続伸線機システム",353
"連立ボール盤(2軸)",89
"連立ボール盤(3軸)",89
"路面清掃機",375
"鈑金プレス付属品",144
"齒輪研削盤",71
"丸鋸研削盤",80
"精機マシニング",14
"精密NC/MC用バイス",298
"精密サインバイス",298
"精密ステンレスバイス",298
"精密ネジ立盤",95
"精密バイス",298
"精密マシンバイス",298
"四連マシンバイス",298
"精密ラボジャッキ",299
"精密レベラー",264
"精密ワイヤーカットバイス用オプション",298
"精密横中グリ盤",96
"精密空気発生装置PAUユニット(除湿タイプ)",390
"精密検査用定盤",299
"精密縦型管状炉",390
"精密少量肉盛溶着機",179
"精密水準器",209
"精密多次元バイス",298
"精密打抜機",390
"精密抵抗溶接機",179
"抵抗溶接機",179
"精密天秤衡",203
"精密電子水準器",209
"精密二次元バイス",298
"精密溶着溶造機",179
"精密両面ドレッサー",250
"ス-パ-ドリル",234
"セ-パ-バイス",298
"ツ-リング",223
"サ-フテスト",206
"デ-タバンク",261
"ボ-リングア-バ-",229
"セ-パーバイス",298
"ワ-クグリッパ-",240
"ク-ラントポンプ",261
"ツ-リングラック",223
"テ-ブルリフター",293
"デ-タワンホルダ",408
"ミ-リングチャック",223
"シム",237
"プル",223
"ホブ",114
"マス イケール",300
"チラ-",261
"ツリ-ガン",261
"ホイ-ルロ-ダ-",297
"エア-バイス",298
"パワ-バイス",298
"クレ-ンスケ-ル",203
"エア-チャック",240
"ニュ-ゼロセンサ",226
"エア-グラインダ-",237
"ヒュ-ムコレクタ-",261
"エア-コレットチャック",240
"アトラ",95
"カッタ",136
"カプラ",232
"ゲージ",314
"コピー",379
"サドル",297
"スコヤ",311
"スパナ",257
"タッパ",235
"タップ",237
"ダイス",237
"チップ",237
"チラー",140
"ツール",237
"ドリル",234
"ナット",231
"ニブラ",257
"ノギス",301
"ハカリ",314
"バイス",298
"バイト",237
"プレス",44
"ボルト",232
"ポンプ",380
"ヤスリ",257
"リフマ",293
"ロクロ",261
"ワゴン",232
"タップ ダイス",237
"ドリル タップ",237
"タップ ダイスハンドル",237
"ジグボ-ラ-",85
"パッケ-ジべビコン",191
"アンビル",245
"アーバー",232
"イケール",300
"ウインチ",292
"エアコン",367
"カイザー",224
"カッター",226
"クランプ",257
"コレット",238
"コンベア",296
"サンダー",113
"シーラー",378
"ジグソー",257
"ジャッキ",400
"スタンド",313
"ストーブ",367
"スリーブ",232
"センター",233
"タッパー",235
"チャック",238
"デジカム",49
"トランス",327
"トロリー",297
"ドレッサ",250
"ニブラー",151
"ネジッコ",257
"ハンマー",257
"パレット",402
"ヒーター",367
"フランジ",250
"ブラスト",113
"ブロアー",372
"ブロック",315
"ブロワー",372
"プロコン",61
"ベビコン",191
"ベルトン",113
"ベンダー",145
"ホイスト",290
"ホッパー",261
"ホルダー",233
"ボイラー",373
"ポリゴン",237
"モーター",322
"リフター",293
"リーマー",236
"レベラー",264
"ロッカー",382
"スリット バキューム プレート",226
"スロツタ-",100
"チップソ-",155
"リニアゲ-ジ",314
"コレット&アダプター",257
"はんだごて",257
"アイボルト",297
"アダプター",226
"エアタンク",217
"エンドミル",236
"オイルコン",197
"オシコップ",127
"オレトール",257
"カウンター",70
"カドアール",49
"ガウジング",179
"ガストーチ",257
"ガチャノコ",160
"ガードナー",71
"キャスター",257
"キーボード",43
"ギヤポンプ",380
"クリッカー",50
"クリーナー",375
"クレードル",49
"コンベアー",296
"サインバー",261
"サンアーム",186
"サントカー",297
"シェーパー",102
"シャックル",261
"シーケンサ",337
"ジーロック",240
"ストッカー",382
"スパロール",237
"スピンドル",250
"スロッター",103
"センタレス",77
"セーバソー",160
"ソレノイド",261
"ターニング",2
"ダイヘッド",257
"ダイボンダ",127
"チェンソー",257
"チップソー",155
"チルホール",297
"ツーリング",224
"テストバー",224
"トースカン",257
"ドライバー",257
"ドラフター",379
"ドリスター",79
"ドリルミラ",70
"ドレッサー",250
"ネコプレス",50
"ネジゲージ",309
"ネジプレス",50
"ノブボルト",232
"ハイタップ",94
"ハイニブラ",136
"ハイペース",86
"ハンダごて",257
"ハンドシャ",136
"バキューム",375
"バックホー",297
"バフレース",85
"バランサー",297
"バンドソー",152
"パイプソー",158
"パンチャー",198
"ヒートロボ",226
"ピンゲージ",306
"ピンレース",127
"フィーダー",266
"フォルダー",261
"フルバック",236
"フロ－タ－",261
"ブルポンプ",49
"ブレーカー",337
"プラケース",232
"プリンター",379
"プルボルト",227
"プレーナー",100
"プロッター",379
"ベアリング",261
"ベタバイス",298
"ホットガン",367
"ホーニング",105
"ボルスター",49
"ボーリング",229
"ボールネジ",232
"ポンチング",168
"マグネット",297
"マグバイス",239
"マグボール",95
"ミニターン",1
"メカバイス",298
"メカプレス",50
"メタルソー",136
"リフトラー",293
"リューター",257
"レジンダー",110
"ロボドリル",12
"オートシャ-",136
"バランスア-ム",297
"アイアンワ-カ-",50
"ドリリング(タッピング)センター",12
"クレードル(レベラーナシ)",49
"ポンチング(マルチワーカー)",168
"マグタップ(タッピングアトラ)",165
"らくらくミル",15
"アンコイラー",49
"インデックス",244
"エアタッカー",257
"エアブラスト",113
"エアロラップ",113
"エアータンク",215
"エアーバイス",298
"エアーパンチ",191
"エアープレス",269
"エースカッタ",257
"オイルポンプ",261
"オイルミスト",253
"オートグラフ",210
"オートシャー",136
"オートリール",49
"オートレベル",208
"カムブロック",315
"キャビネット",256
"キュービクル",328
"キーシーター",104
"ギヤモートル",322
"クランプジグ",252
"クールファン",367
"グラインダー",414
"グリスパック",232
"グリスポンプ",257
"ケガキゲージ",407
"ケガキハサミ",257
"コピーボード",379
"コンタマシン",136
"サインドレス",250
"サインバイス",298
"サブテーブル",245
"サブプレート",261
"サーフテスト",206
"サーボパック",261
"サーボプレス",189
"シザーリフト",293
"シャーリング",128
"シャーレンチ",186
"シーケンサー",43
"ジグクレーン",286
"ジグボーラー",97
"ジブクレーン",286
"ジョーロック",238
"スコアセーフ",314
"スコヤマスタ",209
"スチールコア",237
"スネークマン",179
"スロットミル",227
"スーパドリル",234
"スーパーミル",15
"セットプレス",143
"セットリング",314
"セパレーター",261
"セルフィーダ",95
"センタリング",123
"セーパーソー",261
"タップホルダ",226
"ダイマチック",49
"ダンチノギス",301
"チェンジギア",257
"チルローラー",297
"ツインカット",223
"ツールメイト",226
"ツールラック",256
"ツールロック",257
"ツールワゴン",256
"テクノラップ",85
"ディスプレー",43
"デジマイクロ",209
"デスクルーペ",314
"デッドツール",250
"デプスゲージ",314
"データバンク",261
"トランシット",209
"トルクテスタ",209
"トルクメータ",209
"トルクレンチ",257
"ドライポンプ",380
"ドリセッター",95
"ドリルセット",234
"ドリルタッパ",228
"ドリルミラー",62
"ハイケーター",314
"ハイデックス",244
"ハイトゲージ",305
"ハイトマスタ",209
"ハンドシャー",136
"ハンドプレス",277
"ハンドリフト",297
"バイスメイト",298
"パイプタップ",235
"パイプマシン",151
"パワーバイス",298
"パワーリフト",293
"パンチオール",42
"パンチセット",144
"ピッチノギス",301
"フェイスミル",236
"フリーバイス",298
"プラグゲージ",314
"プラノミラー",101
"プルスタッド",226
"プルテスター",210
"プレントロリ",297
"プロファイル",78
"ベンチプレス",50
"ベンチレース",51
"ベーンポンプ",380
"ペンチレース",59
"ホールテスト",312
"ボルトマシン",171
"ポジショナー",164
"ポブカッター",237
"ポリッシャー",375
"マイクロデポ",179
"マインバイス",298
"マグペッカー",257
"マシンバイス",298
"マニプレータ",261
"マルチドリル",234
"ミクロバイス",298
"ミグクレーン",286
"ミニベンダー",150
"ミラーマシン",113
"メカベンダー",145
"メガチャック",226
"ユニデックス",244
"ユニマイクロ",302
"ライトカッタ",160
"ラインポンプ",380
"ラジアスミル",227
"ラドホーマー",261
"リンクプレス",50
"リングゲージ",308
"リークソナー",209
"リードバイス",298
"レゴコレット",261
"レシプロソー",395
"レジンベルト",257
"レバーシャー",136
"ロングドリル",234
"ロータリアン",49
"ワイヤボンダ",127
"ワークヘッド",261
"ハイトゲージ トースカン",305
"ロータリース-パ-インデックス",241
"アンコイラー(レベラーナシ)",49
"ドリルマシン(オートボーラー)",161
"なんでもバイス",298
"らくらくハンド",297
"アトラマスター",165
"アルミパレット",402
"アングルカット",144
"アングルゲージ",314
"アングルコンポ",186
"アングルバイス",298
"アングルヘッド",224
"アーバープレス",50
"インシュロック",378
"インジケーター",314
"インデチャック",238
"イージープレス",50
"エアスピンドル",230
"エアフィーダー",266
"エアリューター",261
"エアーチャック",238
"エアーハンマー",269
"エアーブラスト",127
"エアープラズマ",179
"エアーマスター",232
"エキセンプレス",277
"エンジンポンプ",380
"オイルクーラー",413
"オイルスキマー",261
"オイルストーン",257
"オイルヒーター",367
"オイルマチック",261
"オシロスコープ",209
"オートタッパー",224
"カイザーヘッド",237
"カーボンノギス",301
"ガウスメーター",209
"キャリパゲージ",314
"ギアホーニング",43
"ギヤードトロリ",297
"クイックドライ",385
"クイックバイス",298
"クランクプレス",50
"クランツブロア",372
"クランプツール",261
"クランプバイス",298
"クリーンベンチ",113
"クレーンサドル",127
"クロステーブル",242
"グラインドール",261
"ケトバシプレス",278
"ゲージブロック",315
"コレットセット",238
"コレットホルダ",226
"コンターマシン",153
"コントレーサー",209
"コンプレッサー",191
"コーナーシャー",134
"コーナードリル",257
"ゴールドドリル",234
"サイドカッター",237
"サンドブラスト",127
"サークルシャー",136
"サーボタッパー",228
"サーボベンダー",190
"サーボモーター",409
"シャープカット",149
"ショウマウント",261
"ショトブラスト",85
"ジェットタガネ",257
"ジョイクレーン",288
"スウィングミル",236
"スクエアゲージ",209
"スコヤマスター",209
"スチールバンド",257
"スプラインミル",43
"スペースアーム",186
"スペースドライ",370
"スライドバイス",298
"スライドラック",256
"スリムチャック",223
"スーパーツール",297
"スーパードリル",234
"スーパーバイス",298
"スーパーロール",232
"セルフィーダー",95
"セルフセンター",14
"センタードリル",234
"セーパーバイス",298
"ソリッドバイス",298
"ソリツドバイス",298
"タッチセンサー",226
"タッチプローブ",209
"タッチポイント",226
"タッパチャック",226
"タッパーセット",235
"タッパーホルダ",228
"タップコレット",226
"タップチャック",226
"タップハンドル",257
"タップホルダー",226
"タップユニット",232
"タレットパンチ",141
"タワークレーン",288
"ターンテーブル",268
"ダイクッション",49
"ダイスハンドル",237
"ダイヤルゲージ",304
"ダイヤルノギス",301
"チェックマスタ",314
"チェンスリング",297
"チップコンベア",248
"チップバケット",261
"チップホルダー",226
"チャックメイト",238
"チラーユニット",140
"ツールクランプ",222
"ツールジャッキ",400
"ツールスタンド",256
"ツールデックス",261
"ツールホルダー",227
"ツールポイント",226
"ツールマスター",257
"テーパーゲージ",310
"テーパードリル",234
"テールストック",261
"デジタルノギス",301
"デプスマイクロ",302
"データーバンク",198
"トップベンダー",150
"トーチスタンド",179
"ドリルスタンド",261
"ドリルスリーブ",237
"ドリルソケット",228
"ドリルタセンタ",12
"ドリルタッパー",228
"ドリルチャック",226
"ドリルユニット",95
"ドレスユニット",250
"ハイスピンドル",230
"ハイトマスター",205
"ハンドクレーン",288
"ハンドニブラー",151
"ハンドパレット",402
"ハンドベベラー",124
"ハンドリフター",293
"ハンドリーマー",257
"ハンマードリル",234
"ハンマープレス",274
"バイトホルダー",237
"バイブロシャー",130
"バランスアーム",297
"バーフィーダー",246
"パイプネジキリ",127
"パイプベンダー",180
"パネルハンガー",256
"パラレルバイス",298
"パルスハンドル",261
"パワーウエッジ",297
"パワーサプライ",337
"パワージャッキ",400
"パワーチェック",209
"パワーチャック",238
"パワーリフター",293
"パンチデックス",261
"パンチホルダー",151
"パーツカッター",257
"ヒートサイクル",213
"ビレットシャー",160
"ピストンバイス",298
"ファインカット",136
"ファインバイス",298
"フォークリフト",289
"フォースゲージ",210
"フライスカバー",232
"フリーベンダー",185
"フリーモンキー",257
"フレクランパー",298
"フートスイッチ",257
"ブラストマシン",113
"ブルーヒーター",367
"ブレーキプレス",392
"ブロックゲージ",303
"ブローチマシン",391
"プラグヒーター",197
"プレスブレーキ",151
"プレハブハウス",382
"プレートシャー",136
"プロトラクター",314
"ベビークレーン",288
"ベビーチャック",226
"ベルトサンダー",110
"ベースブロック",149
"ベースマスター",226
"ベーターマシン",110
"ベーダーマシン",110
"ホイールヘッド",261
"ホットジェット",261
"ボルトマシーン",158
"ボーリングバー",229
"ボールデックス",244
"ポリゴンカット",60
"マイクロカット",261
"マイクロゲージ",205
"マイクロタッチ",302
"マグネスケール",209
"マジックドリル",234
"マジックバイス",298
"マルチクレーン",297
"マルチタレント",257
"マルチワーカー",168
"ミクロテスター",209
"ミストコレクタ",253
"ミストレーサー",261
"ミラクルロック",315
"モーターポンプ",380
"モールドバイス",298
"モールドプレス",50
"ヤンキーバイス",298
"ユニットプレス",50
"ライザブロック",315
"ライトカッター",136
"ライトボーラー",186
"ラクラクハンド",297
"ラジアスゲージ",314
"ランニングソー",410
"リニアスケール",314
"リフトテーブル",293
"リフトトラック",293
"リベッティング",50
"リールスタンド",262
"レベルブロック",261
"レーザーレベル",209
"レースセンター",261
"ローラーポンプ",380
"ロールコンベア",296
"ワイヤーカット",40
"ワークグリッパ",240
"アングルベンダ-",150
"リニアスケール&カウンタ",261
"ねじリングゲージ",308
"アイアンワーカー",143
"アキューセンター",226
"アキュータッパー",228
"アマノクリーナー",375
"アングルカッター",160
"アングルジェット",223
"アングルテーブル",245
"アングルブロック",315
"アングルプレート",245
"アングルベンダー",182
"イメージメジャー",209
"インサイドノギス",301
"インパクトレンチ",257
"ウェルダーバイス",298
"エアースピンドル",230
"エアードライヤー",216
"エアーバランサー",297
"エアーフィーダー",266
"エアーリューター",257
"エレクトロパンチ",95
"エンジンカッター",160
"エンドミルアーバ",236
"オイルクリーナー",217
"オイルクーラント",413
"オイルジェッター",253
"オイルマティック",197
"カウントマイクロ",302
"カッターアーバー",224
"カーバイドツール",237
"カーリングマシン",127
"ガセットボーラー",161
"キャリパーゲージ",314
"キーレスチャック",238
"ギアーシェーバー",115
"ギアードモーター",318
"ギヤードモーター",322
"クイックチャック",238
"クイックブロック",315
"クイックホルダー",223
"クリッカープレス",50
"クリーンカッター",128
"クレーンスケール",209
"クーラントタンク",405
"クーラントポンプ",380
"クーリングタワー",367
"グリットプレート",226
"グルーブマイクロ",302
"グループマイクロ",302
"ケーブルハンガー",297
"コイルクレードル",267
"コレットチャック",240
"コレットホルダー",226
"コレツトチャック",224
"コンプルデックス",244
"サンドブラスター",113
"シックネスゲージ",314
"シャベルローダー",297
"シャープカッター",160
"ショットブラスト",351
"シリンダーゲージ",307
"シルバーウインチ",292
"シンクロタッパー",235
"シートストッカー",382
"ジェットヒーター",367
"スイベルテーブル",78
"スクラップリール",262
"スチールカッター",136
"ストレートエッジ",314
"ストレートエッヂ",314
"ストレートドリル",234
"ストロングバイス",298
"スナップメーター",302
"スピニングマシン",43
"スプリュータップ",237
"スプリングマシン",387
"スペース・アーム",179
"スポットエアコン",367
"スポットクーラー",367
"スポットヒーター",367
"スライドクランプ",252
"スリッターライン",279
"スーパーカッター",136
"スーパーラッパー",113
"ソレノイドバルブ",384
"タッパーチャック",222
"タッピングツール",235
"ターニングセンタ",1
"ターニングロール",186
"ダイイングプレス",50
"ダイニングプレス",50
"ダイヤルキャリパ",314
"ダイヤルスタンド",314
"ダストコレクター",368
"チェックマスター",314
"チェーンブロック",291
"チェーンホイスト",290
"チップコンベアー",297
"チャンネルドリル",95
"ツインドレッサー",250
"ツーリングメイト",226
"ツーリングワゴン",256
"ツールクランパー",261
"テンションゲージ",314
"テンションリール",49
"テーパーブローブ",234
"テーパーホルダー",223
"テーブルリフター",293
"テ＾パーホルダー",223
"ディペンドバイス",298
"デジタルスケール",261
"デジタルスタンド",314
"デジタルマイクロ",302
"トラックジャッキ",400
"トルクドライバー",257
"トルクリミッター",314
"ドライバードリル",257
"ドレスフォーマー",124
"ナイロンスリング",297
"ナットフィーダー",296
"ハイス　ブローチ",237
"ハイスエンドミル",236
"ハイトプリセッタ",226
"ハイドロチャック",238
"ハンドグラインダ",257
